DATE,MATCHUP,BET_SIGNAL,VEGAS_SPREAD,SPREAD_EDGE,MODEL_PRED,PRED_MARGIN,BOOK,ODDS,UNITS,MARKET,GAME_TIME,HOME_TEAM,AWAY_TEAM,HOME_INJURIES,AWAY_INJURIES
2026-03-26,Boston Red Sox @ Cincinnati Reds,BET (CIN) ML (+250) [HIGH CONFIDENCE],+250,+21.4%,48.4% (model) vs 27.0% (book),0.0,FANDUEL,+250,3,ML,4:10 PM ET,Cincinnati Reds,Boston Red Sox,,
2026-03-26,Boston Red Sox @ Cincinnati Reds,BET (CIN/BOS) OVER 3.5 (+129) [HIGH CONFIDENCE],3.5,+16.6%,0.0% (model) vs 45.4% (book),6.77,DRAFTKINGS,+129,3,TOTAL,4:10 PM ET,Cincinnati Reds,Boston Red Sox,,
2026-03-26,Los Angeles Angels @ Houston Astros,BET (HOU) RL -1.5 (+210) [MEDIUM CONFIDENCE],-1.5,+12.5%,0.0% (model) vs 30.1% (book),-0.16,FANDUEL,+210,2,SPREAD,4:10 PM ET,Houston Astros,Los Angeles Angels,,
2026-03-26,Los Angeles Angels @ Houston Astros,BET (HOU/LAA) OVER 3.5 (+103) [MEDIUM CONFIDENCE],3.5,+12.1%,0.0% (model) vs 48.6% (book),6.38,DRAFTKINGS,+103,2,TOTAL,4:10 PM ET,Houston Astros,Los Angeles Angels,,
2026-03-26,Texas Rangers @ Philadelphia Phillies,BET (TEX) RL +5.5 (-128) [HIGH CONFIDENCE],5.5,+20.9%,0.0% (model) vs 52.4% (book),0.11,FANDUEL,-128,3,SPREAD,4:16 PM ET,Philadelphia Phillies,Texas Rangers,,
2026-03-26,Arizona Diamondbacks @ Los Angeles Dodgers,BET (ARI) ML (+218) [HIGH CONFIDENCE],+218,+15.9%,46.5% (model) vs 30.5% (book),0.0,DRAFTKINGS,+218,3,ML,8:30 PM ET,Los Angeles Dodgers,Arizona Diamondbacks,,
2026-03-26,Arizona Diamondbacks @ Los Angeles Dodgers,BET (ARI) RL +1.5 (+110) [LOW CONFIDENCE],1.5,+8.6%,0.0% (model) vs 45.6% (book),-0.58,FANDUEL,+110,1,SPREAD,8:30 PM ET,Los Angeles Dodgers,Arizona Diamondbacks,,
